timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786162530,-0.1593584,0.9870682,0.2389057,0.03507572,-0.3316157,-0.9245897,-0.1842139,-0.162798,0.9458219,0.1961818,0.03507572,-0.3316157,-0.9245897,-0.1842139,-0.1781204,0.9867415,0.2063458,0.5365458,-0.2259963,-0.5504143,-0.5984051,-0.1875587,1.013005,0.2158405,0.3697895,-0.3314095,-0.5766729,-0.6487467,-0.1874513,1.039417,0.2313699,0.4008887,-0.3599261,-0.4860079,-0.6881411,-0.1861497,1.059479,0.2410725,0.4008887,-0.3599261,-0.4860079,-0.6881411,-0.1729489,0.9794815,0.2132047,0.03507572,-0.3316157,-0.9245897,-0.1842139,-0.1752465,1.011821,0.2558863,0.08183456,-0.510244,-0.8314487,-0.2040766,-0.1727646,1.042147,0.2719078,-0.01804844,-0.806815,-0.5569591,-0.1962662,-0.1653428,1.061795,0.2652409,-0.0811566,-0.89263,-0.3968554,-0.1978157,-0.1566437,1.076053,0.2537037,-0.0811566,-0.89263,-0.3968554,-0.1978157,-0.1602734,0.9718766,0.2158726,0.03507572,-0.3316157,-0.9245897,-0.1842139,-0.1584433,1.00226,0.2619389,-0.02234684,-0.5072554,-0.8417729,-0.1833335,-0.14974,1.035179,0.2807915,-0.1027817,-0.8122077,-0.5553716,-0.1460038,-0.1409641,1.056964,0.2722865,-0.1796404,-0.9084404,-0.3697268,-0.07594788,-0.1342967,1.072127,0.2568229,-0.1796404,-0.9084404,-0.3697268,-0.07594788,-0.1463688,0.9651345,0.2199679,0.03507572,-0.3316157,-0.9245897,-0.1842139,-0.141313,0.9953642,0.2581218,-0.1316601,-0.5325916,-0.8222481,-0.1513939,-0.127956,1.024922,0.2721947,-0.1988803,-0.856189,-0.4759742,-0.02891626,-0.1222014,1.044282,0.2590582,-0.2000956,-0.9547935,-0.2101752,0.06448089,-0.1222521,1.054833,0.2396328,-0.2000956,-0.9547935,-0.2101752,0.06448094,-0.1385336,0.9646302,0.218978,-0.1678345,-0.3193576,-0.9320304,-0.03408554,-0.1246853,0.9887974,0.2495937,-0.2797876,-0.4934744,-0.8176938,-0.09787254,-0.1092501,1.00975,0.2595208,-0.3462245,-0.783661,-0.5080364,0.08889878,-0.1053375,1.025548,0.2509023,-0.2916433,-0.8729804,-0.3354289,0.2008404,-0.1078758,1.040268,0.2377404,-0.2916433,-0.8729804,-0.3354289,0.2008404
1770786162640,-0.1593845,0.9868693,0.2389426,0.03163213,-0.3320232,-0.9250847,-0.1815997,-0.1631082,0.9456186,0.196204,0.03163213,-0.3320232,-0.9250847,-0.1815997,-0.1782675,0.9866143,0.2065098,0.537342,-0.2333339,-0.5460244,-0.5988961,-0.1873288,1.013104,0.2157573,0.370045,-0.3379075,-0.5711034,-0.6501743,-0.1868162,1.039678,0.2310116,0.4029669,-0.3650243,-0.4807903,-0.6879073,-0.1853129,1.059844,0.2404782,0.4029668,-0.3650243,-0.4807903,-0.6879072,-0.1731146,0.9793044,0.2133293,0.03163213,-0.3320232,-0.9250847,-0.1815997,-0.1752421,1.011558,0.2560657,0.08447503,-0.5111632,-0.8317202,-0.1995441,-0.1730587,1.041963,0.2719957,-0.01281008,-0.8048762,-0.560949,-0.193253,-0.1658855,1.061756,0.2654722,-0.07425356,-0.8887813,-0.407502,-0.1962054,-0.1573664,1.076388,0.2542661,-0.07425356,-0.8887813,-0.407502,-0.1962054,-0.1604087,0.971702,0.2159116,0.03163213,-0.3320232,-0.9250847,-0.1815997,-0.1583602,1.002037,0.2619736,-0.02324245,-0.5079175,-0.8421258,-0.179733,-0.1497287,1.035013,0.2807745,-0.1027263,-0.8153514,-0.5518271,-0.1419027,-0.1411149,1.056767,0.2720127,-0.179269,-0.9114534,-0.3632855,-0.07168847,-0.1346648,1.071765,0.2562907,-0.179269,-0.9114534,-0.3632855,-0.07168847,-0.1465314,0.964964,0.2198708,0.03163213,-0.3320232,-0.9250847,-0.1815997,-0.1412402,0.9951885,0.2580094,-0.133947,-0.5343446,-0.8213978,-0.1477834,-0.1278732,1.024832,0.2719098,-0.1994746,-0.8596023,-0.4698273,-0.02358039,-0.1223792,1.04407,0.2584769,-0.1993469,-0.956369,-0.2017681,0.07006656,-0.1227507,1.054341,0.2389006,-0.1993469,-0.956369,-0.2017681,0.07006654,-0.1387018,0.9644815,0.2188154,-0.1712739,-0.319415,-0.9314776,-0.03144655,-0.1246628,0.9886709,0.2493376,-0.2843214,-0.4953336,-0.8154365,-0.09417718,-0.1091456,1.009684,0.2590218,-0.3481343,-0.7885478,-0.49749,0.09746145,-0.1055964,1.025386,0.2500696,-0.2916432,-0.8757581,-0.321908,0.2106365,-0.1086508,1.039808,0.236684,-0.2916432,-0.8757581,-0.321908,0.2106366
1770786162751,-0.159606,0.9871683,0.2387359,0.0292294,-0.3327664,-0.9252422,-0.1798308,-0.1635122,0.9458835,0.1960346,0.0292294,-0.3327664,-0.9252422,-0.1798308,-0.1786846,0.9868634,0.2064107,0.5374327,-0.2360594,-0.5467101,-0.5971184,-0.1877002,1.013401,0.2155784,0.3720269,-0.3391959,-0.5722752,-0.6473358,-0.1872913,1.040063,0.2306914,0.413736,-0.3598409,-0.4856736,-0.6807778,-0.1863843,1.060375,0.2399263,0.413736,-0.3598409,-0.4856736,-0.6807778,-0.1734771,0.9795653,0.2132043,0.0292294,-0.3327664,-0.9252422,-0.1798308,-0.1754058,1.011843,0.2559425,0.07990389,-0.5118877,-0.8321053,-0.1979577,-0.1730086,1.042236,0.2718755,-0.01637892,-0.8055826,-0.5609695,-0.1899521,-0.1658573,1.062022,0.2652964,-0.07733694,-0.8898821,-0.4064047,-0.1922605,-0.1574139,1.076623,0.2539876,-0.07733694,-0.8898821,-0.4064047,-0.1922605,-0.1607413,0.971985,0.2157155,0.0292294,-0.3327664,-0.9252422,-0.1798308,-0.1584708,1.002352,0.2617564,-0.0266066,-0.5119048,-0.8400691,-0.1775657,-0.1496523,1.03547,0.2802303,-0.1037676,-0.8135524,-0.5549157,-0.1394044,-0.1411068,1.057308,0.271603,-0.1787213,-0.90841,-0.371416,-0.07000452,-0.1346801,1.072597,0.2561491,-0.1787213,-0.90841,-0.371416,-0.07000452,-0.1468262,0.9652718,0.2195969,0.0292294,-0.3327664,-0.9252422,-0.1798308,-0.1413604,0.9955293,0.257694,-0.1361669,-0.5371106,-0.819683,-0.1452271,-0.1279472,1.025274,0.2713445,-0.19993,-0.8565111,-0.4753073,-0.02236621,-0.122443,1.044682,0.2581567,-0.1991987,-0.9541957,-0.2118052,0.07049481,-0.1227383,1.05535,0.2387889,-0.1991987,-0.9541956,-0.2118051,0.0704948,-0.139001,0.9648018,0.2184955,-0.1737435,-0.3198881,-0.930913,-0.02976192,-0.124821,0.9890342,0.2489266,-0.2853169,-0.4960257,-0.8149099,-0.09205786,-0.1093195,1.010096,0.2585424,-0.3484684,-0.785983,-0.5012903,0.09751219,-0.1057072,1.025865,0.2497291,-0.2922801,-0.8731982,-0.3288023,0.2097298,-0.1086187,1.04048,0.2365168,-0.2922801,-0.8731982,-0.3288023,0.2097298
1770786162862,-0.1574068,0.9895805,0.2370724,0.0263254,-0.3345698,-0.9257348,-0.1743133,-0.1614123,0.9481483,0.1944919,0.0263254,-0.3345698,-0.9257348,-0.1743133,-0.1766907,0.9891139,0.2049124,0.5360197,-0.2390233,-0.5488015,-0.5952879,-0.1856497,1.015673,0.2140878,0.3733079,-0.3400635,-0.5752494,-0.6434954,-0.1853993,1.042395,0.2291085,0.4266948,-0.3519745,-0.4936761,-0.671066,-0.1853177,1.06284,0.2380993,0.4266948,-0.3519745,-0.4936761,-0.671066,-0.1714243,0.9818325,0.2116785,0.0263254,-0.3345698,-0.9257348,-0.1743133,-0.1732763,1.014156,0.2543736,0.06042255,-0.5179459,-0.8303503,-0.1964678,-0.1697265,1.044566,0.2700678,-0.03128459,-0.8020982,-0.5681708,-0.1812231,-0.1625334,1.064411,0.2637034,-0.08915677,-0.8842877,-0.4209228,-0.1814119,-0.1542512,1.079359,0.2527289,-0.08915677,-0.8842877,-0.4209228,-0.1814119,-0.1586094,0.9743431,0.2141003,0.0263254,-0.3345698,-0.9257348,-0.1743133,-0.1562042,1.004818,0.2600445,-0.03675933,-0.5195192,-0.8360336,-0.1726171,-0.1468266,1.03815,0.2778596,-0.1095347,-0.8123456,-0.5573756,-0.1320203,-0.1384146,1.060059,0.2692674,-0.1801537,-0.9014306,-0.3882632,-0.06495718,-0.1320518,1.07593,0.2543796,-0.1801537,-0.9014306,-0.3882632,-0.06495718,-0.1446583,0.9677328,0.2178506,0.0263254,-0.3345698,-0.9257348,-0.1743133,-0.139075,0.9981281,0.2558305,-0.1413911,-0.5520433,-0.8101711,-0.1374035,-0.1256041,1.028396,0.2682298,-0.2008196,-0.8547331,-0.4783153,-0.01781143,-0.1202391,1.047934,0.2551694,-0.1986176,-0.950095,-0.2295801,0.07185922,-0.1204279,1.0593,0.2361976,-0.1986176,-0.950095,-0.2295801,0.0718592,-0.1368393,0.9673255,0.2166739,-0.1768962,-0.321816,-0.929807,-0.02451866,-0.1225653,0.9917499,0.2469158,-0.2842837,-0.5220205,-0.8004961,-0.07670422,-0.1076501,1.013825,0.2550908,-0.3443399,-0.78836,-0.5003523,0.09780686,-0.1041425,1.029602,0.2462437,-0.2913795,-0.8691958,-0.3438133,0.2034434,-0.1066451,1.044582,0.2333572,-0.2913795,-0.8691958,-0.3438133,0.2034434
1770786162974,-0.1554082,0.9910862,0.2358343,0.01941323,-0.3371059,-0.927315,-0.1614614,-0.159693,0.9494369,0.1933951,0.01941323,-0.3371059,-0.927315,-0.1614614,-0.1748884,0.9905169,0.2040163,0.5309823,-0.2490956,-0.547251,-0.5970976,-0.1832566,1.017263,0.21322,0.3678767,-0.3486609,-0.5722268,-0.6447161,-0.1823812,1.04404,0.2281265,0.4107889,-0.36919,-0.4859788,-0.67733,-0.1811823,1.064422,0.237188,0.4107889,-0.36919,-0.4859788,-0.6773299,-0.169654,0.9831566,0.2107115,0.01941323,-0.3371059,-0.927315,-0.1614614,-0.1715095,1.015335,0.2534239,0.05590817,-0.5055608,-0.8415568,-0.1818373,-0.1684209,1.045315,0.2700288,-0.02868018,-0.7923371,-0.5864019,-0.1658683,-0.1618835,1.065595,0.2643567,-0.08401765,-0.8778735,-0.4411648,-0.1662919,-0.1542053,1.081219,0.2538919,-0.08401766,-0.8778735,-0.4411648,-0.1662919,-0.1566835,0.9758279,0.2129409,0.01941323,-0.3371059,-0.927315,-0.1614614,-0.1541329,1.006344,0.2587278,-0.04550157,-0.5130253,-0.8420727,-0.1601514,-0.1447487,1.039426,0.2770115,-0.1138572,-0.815575,-0.5554343,-0.1156152,-0.1368738,1.061413,0.2681071,-0.1819827,-0.9057415,-0.3798803,-0.04696779,-0.1312515,1.077176,0.2528072,-0.1819827,-0.9057415,-0.3798803,-0.04696779,-0.1428063,0.9693978,0.216343,0.01941323,-0.3371059,-0.927315,-0.1614614,-0.1369719,0.9999812,0.2541422,-0.1478524,-0.5502838,-0.812277,-0.1246334,-0.1236211,1.030305,0.2665481,-0.200708,-0.8542657,-0.4795167,-0.003194541,-0.1188488,1.050026,0.2535267,-0.1945015,-0.9483328,-0.2359261,0.08469294,-0.119559,1.061738,0.2347756,-0.1945015,-0.9483328,-0.2359261,0.08469294,-0.135008,0.9691409,0.2149921,-0.1840989,-0.3246726,-0.9276594,-0.01197963,-0.1205414,0.9939073,0.2448697,-0.2890117,-0.5300232,-0.7948146,-0.06178536,-0.1059114,1.016394,0.2524255,-0.3442464,-0.7831951,-0.506995,0.1051466,-0.1025139,1.032363,0.2438787,-0.2923163,-0.8593149,-0.3661227,0.205142,-0.1047153,1.047961,0.231684,-0.2923162,-0.8593149,-0.3661228,0.205142
1770786163085,-0.1563431,0.9911287,0.2352143,0.02575606,-0.3398943,-0.9267356,-0.1580175,-0.1598127,0.9491142,0.1930647,0.02575606,-0.3398943,-0.9267356,-0.1580175,-0.1756134,0.9900653,0.2032459,0.5368162,-0.2444659,-0.5492429,-0.5919435,-0.1844713,1.016736,0.2122179,0.3734997,-0.3463374,-0.5740785,-0.6410792,-0.1840046,1.043612,0.2269692,0.4292587,-0.3566015,-0.4934541,-0.6671398,-0.1838969,1.064164,0.2357254,0.4292587,-0.3566015,-0.4934541,-0.6671398,-0.1703159,0.9828376,0.2100387,0.02575606,-0.3398943,-0.9267356,-0.1580175,-0.172827,1.015353,0.2524816,0.06455578,-0.490596,-0.8505654,-0.1780073,-0.1705956,1.044864,0.2700425,-0.01362263,-0.7628443,-0.6247742,-0.1659525,-0.1646369,1.065784,0.2664208,-0.06825462,-0.8514549,-0.4920133,-0.1681942,-0.1572575,1.082715,0.2579611,-0.06825463,-0.8514549,-0.4920133,-0.1681942,-0.1572832,0.9756737,0.2124247,0.02575606,-0.3398943,-0.9267356,-0.1580175,-0.1554029,1.006584,0.2580038,-0.03758097,-0.5212469,-0.8378882,-0.1575839,-0.1465513,1.040144,0.2756783,-0.09925579,-0.7911305,-0.5910547,-0.1221272,-0.1387881,1.062916,0.2688921,-0.1632972,-0.8788509,-0.4442406,-0.06004557,-0.1326066,1.080633,0.2561592,-0.1632972,-0.8788509,-0.4442406,-0.06004558,-0.1433296,0.9694278,0.2160019,0.02575606,-0.3398943,-0.9267356,-0.1580175,-0.1381365,1.000363,0.2536139,-0.1369928,-0.5556045,-0.8108589,-0.1226564,-0.1254532,1.031055,0.2658236,-0.1877384,-0.8183621,-0.5427117,-0.02240471,-0.1196558,1.05227,0.2559398,-0.1842652,-0.9192914,-0.3435013,0.05437558,-0.1183026,1.067597,0.2400461,-0.1842651,-0.9192914,-0.3435013,0.05437559,-0.135517,0.9692417,0.2147195,-0.1783918,-0.3291579,-0.9272246,-0.009273287,-0.1215633,0.9943891,0.2445285,-0.2691972,-0.5388284,-0.7960921,-0.0586033,-0.1078559,1.017423,0.2521769,-0.328825,-0.7622952,-0.5518839,0.07876822,-0.1033801,1.033884,0.2452025,-0.2848789,-0.8331932,-0.4446226,0.1641468,-0.1032723,1.051044,0.2350798,-0.2848789,-0.8331932,-0.4446226,0.1641468
1770786163196,-0.1533832,0.9869897,0.2361184,0.02466929,-0.3357865,-0.9256761,-0.1725187,-0.1576437,0.9454094,0.1935916,0.02466929,-0.3357865,-0.9256761,-0.1725187,-0.1723059,0.9867592,0.2039536,0.5380651,-0.2529306,-0.5325131,-0.6024467,-0.1802217,1.013834,0.2125988,0.3647393,-0.3582925,-0.551849,-0.6588281,-0.1780891,1.040698,0.2272317,0.4385013,-0.3568008,-0.4783067,-0.6720363,-0.1778142,1.061413,0.2355989,0.4385013,-0.3568009,-0.4783067,-0.6720363,-0.1673204,0.9793069,0.2107402,0.02466929,-0.3357865,-0.9256761,-0.1725187,-0.1693717,1.011522,0.2534294,0.08874882,-0.5226023,-0.8269624,-0.1874666,-0.1676799,1.042415,0.2685045,0.01437686,-0.7525898,-0.6322842,-0.1833539,-0.1619944,1.063521,0.2655671,-0.03729615,-0.8239384,-0.5323273,-0.1906892,-0.1546954,1.081363,0.2591534,-0.03729615,-0.8239384,-0.5323273,-0.1906892,-0.1545188,0.9717513,0.2131979,0.02466929,-0.3357865,-0.9256761,-0.1725187,-0.1522476,1.002228,0.2590389,-0.02874197,-0.5202991,-0.8365936,-0.1690388,-0.1435223,1.035761,0.2768377,-0.09059138,-0.7698866,-0.6162001,-0.1391602,-0.1353744,1.058851,0.2717912,-0.1544791,-0.8576827,-0.4839574,-0.07938689,-0.1284447,1.077505,0.2609127,-0.1544791,-0.8576827,-0.4839573,-0.07938687,-0.1408166,0.9650786,0.216844,0.02466929,-0.3357865,-0.9256761,-0.1725187,-0.1351183,0.9955648,0.2547552,-0.1323704,-0.5359914,-0.8223673,-0.1374896,-0.1221986,1.025472,0.2685695,-0.1883379,-0.8061196,-0.5597476,-0.037186,-0.1156686,1.046896,0.2596329,-0.1878128,-0.914483,-0.3559571,0.04173505,-0.1136406,1.062527,0.244107,-0.1878128,-0.9144831,-0.3559571,0.04173505,-0.1329997,0.9646856,0.215631,-0.1787101,-0.3229017,-0.9291239,-0.02293393,-0.1186314,0.9892034,0.2457717,-0.2710035,-0.5201207,-0.8064297,-0.07551743,-0.1042567,1.011448,0.254471,-0.3354037,-0.7486491,-0.5681257,0.06528686,-0.09903412,1.027934,0.2480948,-0.2912649,-0.8282323,-0.4529789,0.1549406,-0.098378,1.045196,0.2381651,-0.2912649,-0.8282323,-0.4529789,0.1549406
1770786163307,-0.1535874,0.9872544,0.2361955,0.02652568,-0.3274904,-0.9266806,-0.1825093,-0.1579503,0.9464296,0.1929585,0.02652568,-0.3274904,-0.9266806,-0.1825093,-0.1721703,0.987797,0.203799,0.5376037,-0.2506975,-0.5251905,-0.6101705,-0.1798052,1.014925,0.2125407,0.3593042,-0.3576252,-0.5431431,-0.6693285,-0.1770933,1.041589,0.2274455,0.4277508,-0.3608884,-0.4670116,-0.6846089,-0.1760504,1.062166,0.2360944,0.4277508,-0.3608884,-0.4670116,-0.6846089,-0.1673455,0.9801837,0.2105263,0.02652568,-0.3274904,-0.9266806,-0.1825093,-0.1693764,1.011782,0.253696,0.0870999,-0.5495822,-0.806038,-0.2016828,-0.1665791,1.043486,0.2668012,0.02022924,-0.7315561,-0.6527103,-0.1959236,-0.1608391,1.064724,0.2652315,-0.02641476,-0.784613,-0.5849659,-0.2037151,-0.1536615,1.083353,0.2614516,-0.02641474,-0.784613,-0.5849659,-0.2037151,-0.1546945,0.9723925,0.2130152,0.02652568,-0.3274904,-0.9266806,-0.1825093,-0.1524803,1.002116,0.2593759,-0.0308761,-0.5527702,-0.8137519,-0.176918,-0.142903,1.036738,0.2744516,-0.08440095,-0.7472527,-0.641165,-0.1529634,-0.1344815,1.06005,0.2711759,-0.1406374,-0.8151397,-0.5525672,-0.1021684,-0.1268031,1.080074,0.2637904,-0.1406374,-0.8151397,-0.5525672,-0.1021684,-0.1411074,0.9654493,0.2167386,0.02652568,-0.3274904,-0.9266806,-0.1825093,-0.1354063,0.9952375,0.2552059,-0.1333029,-0.5528987,-0.8100776,-0.1425056,-0.1221863,1.025594,0.2677009,-0.1865202,-0.7713658,-0.6056772,-0.05796945,-0.1145807,1.047607,0.2614406,-0.1867494,-0.8733069,-0.4498294,0.01066882,-0.1105751,1.065733,0.2494003,-0.1867494,-0.8733069,-0.4498294,0.01066882,-0.133282,0.9649457,0.2156197,-0.1755194,-0.3138715,-0.9325771,-0.03126706,-0.1189082,0.9887452,0.2463332,-0.2589792,-0.517408,-0.8116342,-0.08042889,-0.1048675,1.010999,0.2555456,-0.326676,-0.7082378,-0.6250004,0.03250977,-0.09818927,1.02771,0.2515523,-0.2884772,-0.7782543,-0.5474987,0.1065206,-0.09476037,1.046219,0.2450164,-0.2884772,-0.7782543,-0.5474987,0.1065206
1770786163419,-0.1535528,0.9877538,0.2353678,0.02789402,-0.3232071,-0.9277781,-0.1843555,-0.157737,0.9473013,0.1917756,0.02789402,-0.3232071,-0.9277781,-0.1843555,-0.1720682,0.9885363,0.2028908,0.5337454,-0.2427762,-0.5299748,-0.6126193,-0.1799847,1.015427,0.2121077,0.3551607,-0.3506093,-0.5491493,-0.6703501,-0.1775315,1.041841,0.2274999,0.4141334,-0.360792,-0.4691991,-0.6915022,-0.1761341,1.062169,0.2366741,0.4141334,-0.360792,-0.4691991,-0.6915022,-0.1672273,0.9808938,0.2095769,0.02789402,-0.3232071,-0.9277781,-0.1843555,-0.1693606,1.012176,0.2529942,0.08777904,-0.5514575,-0.8038931,-0.2048065,-0.1664431,1.043934,0.26595,0.02043598,-0.7316871,-0.6515839,-0.1991362,-0.1606028,1.065145,0.2643714,-0.02550047,-0.7815338,-0.5879592,-0.207024,-0.1533707,1.083794,0.260791,-0.02550047,-0.7815338,-0.5879592,-0.207024,-0.154594,0.9730762,0.2120526,0.02789402,-0.3232071,-0.9277781,-0.1843555,-0.1525115,1.002431,0.258683,-0.02634463,-0.5507007,-0.8149633,-0.1785209,-0.1431782,1.037035,0.2739579,-0.08194225,-0.7517979,-0.6356841,-0.154891,-0.1347502,1.060299,0.2703617,-0.1397261,-0.822032,-0.5422235,-0.1036057,-0.1270731,1.080131,0.2624686,-0.1397261,-0.822032,-0.5422235,-0.1036057,-0.1409825,0.9660931,0.2158016,0.02789402,-0.3232071,-0.9277781,-0.1843555,-0.1354276,0.9955539,0.2545456,-0.1260975,-0.5533972,-0.8107778,-0.1431456,-0.1225835,1.026036,0.2671347,-0.1808445,-0.779799,-0.5964931,-0.0583537,-0.1151853,1.047963,0.2603436,-0.1819285,-0.8819406,-0.4347135,0.0103618,-0.1113964,1.065714,0.2476869,-0.1819285,-0.8819407,-0.4347135,0.01036181,-0.1331518,0.9655837,0.2147195,-0.1734958,-0.3097694,-0.9342923,-0.0322509,-0.1188942,0.989103,0.2457056,-0.242369,-0.5206621,-0.8148819,-0.07833275,-0.1056067,1.011703,0.2551946,-0.3104989,-0.7226399,-0.6165675,0.03502608,-0.09948159,1.028531,0.2508213,-0.2719835,-0.7952428,-0.5305917,0.1099401,-0.09679697,1.046901,0.2435777,-0.2719835,-0.7952427,-0.5305917,0.1099401
1770786163529,-0.1534688,0.9879894,0.2347764,0.03418386,-0.3071992,-0.931663,-0.1909562,-0.1569261,0.9488966,0.1898953,0.03418386,-0.3071992,-0.931663,-0.1909562,-0.1712844,0.9898589,0.2019458,0.5320276,-0.232169,-0.5235598,-0.6236419,-0.1791788,1.016616,0.2115687,0.3543264,-0.3368965,-0.5467709,-0.6797023,-0.1770162,1.04269,0.2275767,0.3901716,-0.3624697,-0.4573589,-0.7121831,-0.1745235,1.062528,0.2375582,0.3901716,-0.3624697,-0.4573589,-0.7121832,-0.1666236,0.9819922,0.2085001,0.03418386,-0.3071992,-0.931663,-0.1909562,-0.1695179,1.011968,0.252793,0.09047258,-0.53754,-0.8104225,-0.2146645,-0.1666215,1.043299,0.26676,0.02543924,-0.7055899,-0.6767301,-0.2086442,-0.160886,1.064599,0.266826,-0.01970615,-0.7519554,-0.6225311,-0.2159398,-0.1537757,1.083558,0.2651134,-0.01970615,-0.7519554,-0.6225311,-0.2159398,-0.1540883,0.9740273,0.2110074,0.03418386,-0.3071992,-0.931663,-0.1909562,-0.1528493,1.001952,0.2585455,-0.0249856,-0.5556302,-0.8099989,-0.1858831,-0.143224,1.03666,0.2734019,-0.07900757,-0.7408987,-0.6464114,-0.1642534,-0.1345839,1.059963,0.2706427,-0.1358501,-0.8085614,-0.5610088,-0.114203,-0.1265883,1.080063,0.2638152,-0.1358501,-0.8085614,-0.5610088,-0.114203,-0.1405924,0.9668517,0.214837,0.03418386,-0.3071992,-0.931663,-0.1909562,-0.1357167,0.9950962,0.25457,-0.1231977,-0.5631673,-0.8039376,-0.1461143,-0.1228805,1.025872,0.2664388,-0.1778634,-0.7751762,-0.6025729,-0.06612599,-0.115238,1.047837,0.2600457,-0.1797837,-0.8754065,-0.4487104,0.0003704387,-0.1110111,1.065889,0.2479659,-0.1797837,-0.8754065,-0.4487104,0.0003704387,-0.1327424,0.9663268,0.2139088,-0.1647589,-0.29472,-0.9405954,-0.03570497,-0.11903,0.9888126,0.2458958,-0.2321382,-0.5313303,-0.811349,-0.07424748,-0.1063267,1.011892,0.2550303,-0.3001101,-0.7333548,-0.6089701,0.03578061,-0.1005558,1.028754,0.2503155,-0.2621812,-0.803213,-0.5236769,0.1089599,-0.0981716,1.047045,0.2427697,-0.2621812,-0.8032131,-0.5236768,0.1089599
