timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786179529,0.1596837,0.8169678,0.2819135,-0.2272185,-0.1072315,-0.08482958,0.9641977,0.1725594,0.794411,0.2300484,-0.2272185,-0.1072315,-0.08482958,0.9641977,0.1387522,0.7983564,0.2569298,-0.3058606,-0.316147,0.5913985,0.6758317,0.1159691,0.7994963,0.2746287,-0.140082,-0.1588402,0.5765114,0.7891651,0.1035987,0.8006352,0.301946,-0.03412612,-0.1220111,0.65767,0.742576,0.09784082,0.7989447,0.3229709,-0.03412609,-0.1220111,0.6576701,0.742576,0.1484852,0.8034983,0.2579056,-0.2272185,-0.1072315,-0.08482958,0.9641977,0.1367065,0.8299838,0.3021311,-0.02240081,-0.2008812,0.0121845,0.9792838,0.1234368,0.8312966,0.3330596,0.2360124,-0.1911819,0.03777694,0.9520088,0.1159654,0.8212864,0.35066,0.3296093,-0.1594023,0.04585622,0.9294334,0.110756,0.8095316,0.3658253,0.3296093,-0.1594023,0.04585622,0.9294334,0.1630522,0.8025793,0.2589925,-0.2272185,-0.1072315,-0.08482958,0.9641977,0.1563152,0.8313563,0.3048344,-0.1034306,-0.08368683,-0.09023833,0.9869932,0.1507294,0.8397151,0.3416054,0.2953339,-0.1142454,-0.06255894,0.9464738,0.1445346,0.8263877,0.3611639,0.4753078,-0.1129947,-0.1000469,0.8667789,0.1384117,0.809078,0.3736331,0.4753078,-0.1129947,-0.1000469,0.8667788,0.1790457,0.8022614,0.2625411,-0.2272185,-0.1072315,-0.08482958,0.9641977,0.1730075,0.8234578,0.3051073,-0.09389038,-0.02343971,-0.1540801,0.983308,0.1724131,0.8301022,0.3390885,0.3113315,-0.09823547,-0.1704201,0.9297202,0.1655986,0.8172314,0.3576564,0.5129753,-0.1574602,-0.1666267,0.8272234,0.1566459,0.8005283,0.368126,0.5129753,-0.1574602,-0.1666267,0.8272234,0.1853527,0.798493,0.2650102,-0.1681948,-0.01708207,-0.3116671,0.9350307,0.1883058,0.8116761,0.3032321,0.02089474,0.01103759,-0.2472199,0.9686711,0.1886073,0.8104229,0.3304822,0.3758185,-0.05325053,-0.2989871,0.8755178,0.182872,0.7991276,0.3433219,0.516223,-0.1502213,-0.3005673,0.7877861,0.1723975,0.7854985,0.3525272,0.516223,-0.1502213,-0.3005673,0.7877861
1770786179640,0.1597104,0.8171791,0.2820132,-0.22493,-0.1038118,-0.08847828,0.9647804,0.1721485,0.794843,0.2299139,-0.22493,-0.1038118,-0.08847828,0.9647804,0.1385459,0.7987797,0.2571365,-0.2914184,-0.3237045,0.5970892,0.6736284,0.1159027,0.7989545,0.2750573,-0.126682,-0.1640452,0.5845647,0.7844265,0.1037328,0.7991632,0.3024928,-0.02459255,-0.1299237,0.6648738,0.7351584,0.09800944,0.7968701,0.3234738,-0.02459255,-0.1299237,0.6648738,0.7351584,0.1482998,0.8038966,0.2580203,-0.22493,-0.1038118,-0.08847828,0.9647804,0.1369115,0.8302695,0.3023893,-0.01680636,-0.2002088,0.009283386,0.9795651,0.123688,0.8312534,0.333356,0.2378499,-0.1912622,0.03406025,0.9516755,0.1161796,0.8212,0.3509203,0.3284787,-0.1599343,0.04163181,0.9299408,0.1108967,0.8095043,0.3661098,0.3284787,-0.1599343,0.04163182,0.9299408,0.1628747,0.802889,0.2590172,-0.22493,-0.1038118,-0.08847828,0.9647804,0.1565461,0.8314691,0.3050092,-0.1037086,-0.08045836,-0.0944254,0.9868409,0.1512383,0.8398525,0.3418223,0.295485,-0.1129704,-0.06761772,0.9462316,0.1450293,0.8265435,0.3613939,0.4745854,-0.1126452,-0.1052549,0.8666031,0.1388224,0.8092841,0.373897,0.4745855,-0.1126452,-0.1052549,0.8666031,0.1788496,0.8024455,0.262428,-0.22493,-0.1038118,-0.08847828,0.9647804,0.1731785,0.8234347,0.3051561,-0.09152018,-0.02067621,-0.1577542,0.9830107,0.1727706,0.8298926,0.3391819,0.3147354,-0.09737009,-0.1747837,0.9278531,0.1659093,0.8169112,0.3576603,0.5164915,-0.1576365,-0.1710541,0.8240921,0.1568525,0.8001647,0.3679771,0.5164915,-0.1576365,-0.1710541,0.8240921,0.1851387,0.7986114,0.2648451,-0.1661646,-0.01328291,-0.3150612,0.9343175,0.1883755,0.8115408,0.3031378,0.02520292,0.013396,-0.2512035,0.9675134,0.1887373,0.8100265,0.3303786,0.3739668,-0.05048084,-0.3034286,0.8749465,0.1830496,0.7987737,0.3432809,0.5131978,-0.1479771,-0.3054762,0.788299,0.1725897,0.7852283,0.3526319,0.5131978,-0.1479771,-0.3054762,0.788299
1770786179751,0.160126,0.8175592,0.2822007,-0.2191101,-0.09964332,-0.08902177,0.9665077,0.1721673,0.7958708,0.2297301,-0.2191101,-0.09964332,-0.08902177,0.9665077,0.1387445,0.7995357,0.2572035,-0.289692,-0.3212386,0.5925443,0.6795409,0.116219,0.7999117,0.2752773,-0.1238641,-0.1624932,0.5791197,0.7892238,0.1042125,0.8001311,0.3027906,-0.02357068,-0.1312999,0.6593618,0.7398967,0.09846171,0.7978133,0.3237655,-0.02357071,-0.1312999,0.6593618,0.7398967,0.1485209,0.8046124,0.2581043,-0.2191101,-0.09964332,-0.08902177,0.9665077,0.1374925,0.8304165,0.3029175,-0.009543195,-0.1979854,0.00816535,0.9801245,0.1244112,0.8309379,0.3339624,0.2413531,-0.1893248,0.03167786,0.9512631,0.1169647,0.8207652,0.3514893,0.3312422,-0.1582058,0.03903507,0.9293687,0.1117236,0.8089878,0.3666351,0.3312422,-0.1582058,0.03903507,0.9293687,0.1631014,0.8035626,0.2589886,-0.2191101,-0.09964332,-0.08902177,0.9665077,0.1571505,0.8315557,0.3054129,-0.09683622,-0.0764754,-0.09515045,0.9877858,0.1520919,0.839406,0.3423854,0.29323,-0.1088544,-0.07087952,0.9471765,0.146028,0.826189,0.3620702,0.467607,-0.1090351,-0.1093992,0.8703372,0.1399003,0.8091308,0.3748924,0.467607,-0.1090351,-0.1093992,0.8703372,0.179112,0.8030467,0.2622964,-0.2191101,-0.09964332,-0.08902177,0.9665077,0.1737748,0.823496,0.3053378,-0.0874172,-0.01593522,-0.1582619,0.9833908,0.1736476,0.8296267,0.3394326,0.3104706,-0.09162419,-0.1778464,0.9292921,0.1670208,0.8167744,0.3580916,0.5089288,-0.1522834,-0.1756342,0.828827,0.1581013,0.8001978,0.3688034,0.5089288,-0.1522834,-0.1756342,0.828827,0.1854137,0.7991725,0.2646195,-0.1612859,-0.007810257,-0.3152045,0.9351855,0.1889425,0.8116062,0.303058,0.02156153,0.02028791,-0.2511324,0.9674998,0.1897183,0.8101895,0.3303003,0.3660955,-0.04296269,-0.3059308,0.8778011,0.1843156,0.799067,0.3434405,0.5044991,-0.1406874,-0.3091118,0.7938122,0.1741002,0.785625,0.3532095,0.5044991,-0.1406874,-0.3091118,0.7938122
1770786179862,0.159783,0.817587,0.2819315,-0.2231283,-0.1010179,-0.0895704,0.9653944,0.1719154,0.7954505,0.2297055,-0.2231283,-0.1010179,-0.0895704,0.9653944,0.1384393,0.7994133,0.2570251,-0.2967332,-0.3166046,0.5908426,0.6801589,0.1158838,0.8002657,0.2750221,-0.1305234,-0.158724,0.5760775,0.7911419,0.103836,0.8009753,0.3024926,-0.02854586,-0.126348,0.6565613,0.7430673,0.09809765,0.7989883,0.3234935,-0.02854585,-0.126348,0.6565613,0.7430673,0.1482209,0.8044702,0.2579202,-0.2231283,-0.1010179,-0.0895704,0.9653944,0.1371332,0.8306417,0.3024804,-0.01339115,-0.2024773,0.009887919,0.9791455,0.1237716,0.83139,0.3333827,0.2378139,-0.1933313,0.03455757,0.9512484,0.1161892,0.8213384,0.3509079,0.3268022,-0.1620194,0.04200912,0.9301535,0.1108298,0.8097016,0.3661078,0.3268022,-0.1620194,0.04200912,0.9301535,0.1627889,0.8034011,0.2588509,-0.2231283,-0.1010179,-0.0895704,0.9653944,0.1567771,0.8317729,0.3050122,-0.1023411,-0.07806414,-0.09571876,0.9870513,0.1516501,0.8400428,0.341864,0.2916981,-0.1108907,-0.07034181,0.9474532,0.1455063,0.8269036,0.361561,0.4672728,-0.1111003,-0.108474,0.8703713,0.139319,0.8098724,0.3743715,0.4672728,-0.1111003,-0.108474,0.8703713,0.1787891,0.8028857,0.2622108,-0.2231283,-0.1010179,-0.0895704,0.9653944,0.1733814,0.8236927,0.3050449,-0.09056129,-0.01731797,-0.1591412,0.982941,0.1732006,0.8300479,0.3390807,0.3114485,-0.09409743,-0.1777368,0.9287385,0.1664645,0.8171875,0.3576801,0.5107445,-0.1547886,-0.1748843,0.8274034,0.1574649,0.8005944,0.3682775,0.5107445,-0.1547886,-0.1748843,0.8274034,0.1850763,0.7990239,0.2645804,-0.1648345,-0.01013914,-0.3160439,0.9342607,0.1885295,0.8117682,0.3029024,0.02111597,0.0190489,-0.2526588,0.9671375,0.1892435,0.8103915,0.3301349,0.3689956,-0.04579282,-0.3068843,0.8761093,0.183712,0.799238,0.3431827,0.5073225,-0.1436823,-0.3096305,0.7912703,0.1733747,0.7857984,0.3528063,0.5073225,-0.1436823,-0.3096305,0.7912703
1770786179973,0.1591768,0.8189725,0.2816728,-0.2137786,-0.09464431,-0.09072852,0.9680442,0.1707091,0.7978642,0.2288533,-0.2137786,-0.09464431,-0.09072852,0.9680442,0.1374835,0.8014175,0.2565432,-0.2884428,-0.3199627,0.5867858,0.6856437,0.115029,0.8019964,0.27471,-0.1211767,-0.1623026,0.5727785,0.7942917,0.1031192,0.8021938,0.3022727,-0.01979576,-0.1314726,0.6534104,0.745237,0.09745479,0.7998002,0.3232677,-0.01979576,-0.1314726,0.6534104,0.745237,0.1473099,0.8064004,0.2574792,-0.2137786,-0.09464431,-0.09072852,0.9680442,0.1367769,0.8316621,0.3027583,-0.002521455,-0.1968877,0.006582456,0.9804007,0.1237656,0.8317413,0.333845,0.2487914,-0.1884552,0.02998798,0.9495727,0.116359,0.8212939,0.3512326,0.3389709,-0.1573987,0.03756973,0.9267755,0.1111562,0.8092632,0.3661973,0.3389709,-0.1573987,0.03756974,0.9267755,0.1618898,0.8052548,0.2582409,-0.2137786,-0.09464431,-0.09072852,0.9680442,0.1564639,0.8326902,0.3051046,-0.09488833,-0.07113311,-0.09757785,0.9881371,0.1518082,0.8403724,0.3421741,0.3007332,-0.1052828,-0.07457253,0.9449413,0.1458396,0.8268442,0.3616826,0.4772578,-0.1059614,-0.1135257,0.8649331,0.1397272,0.8095068,0.3741408,0.4772578,-0.1059614,-0.1135257,0.8649331,0.1779538,0.8046143,0.2614532,-0.2137786,-0.09464431,-0.09072852,0.9680442,0.1730566,0.824562,0.3047934,-0.07962818,-0.009654544,-0.1603817,0.9837906,0.1732834,0.830098,0.3389971,0.3264599,-0.08809252,-0.1817439,0.9233813,0.1666403,0.8166189,0.3572092,0.5277317,-0.1501144,-0.1801126,0.8164098,0.1576311,0.7995991,0.3671316,0.5277317,-0.1501144,-0.1801126,0.8164098,0.1842595,0.8006853,0.2636771,-0.156892,-0.001682796,-0.3165182,0.9355204,0.1881583,0.8126361,0.3022424,0.04407683,0.023692,-0.2551278,0.9656117,0.1887933,0.8099827,0.329402,0.3943404,-0.04243539,-0.3101277,0.8640116,0.1830556,0.7981596,0.3417715,0.5371993,-0.1431604,-0.3136622,0.769765,0.1723868,0.784183,0.3502256,0.5371993,-0.1431604,-0.3136622,0.7697651
1770786180084,0.1591808,0.8186749,0.2814451,-0.2170894,-0.09432998,-0.0910238,0.9673101,0.1706389,0.7972026,0.2288035,-0.2170894,-0.09432998,-0.0910238,0.9673101,0.1374235,0.8010721,0.2563769,-0.2986578,-0.3120589,0.5817343,0.6892082,0.1149698,0.8024756,0.2744768,-0.1291555,-0.1554264,0.5656446,0.7995047,0.103126,0.8033966,0.3020372,-0.0287542,-0.1265619,0.6463002,0.7519651,0.09735648,0.8014998,0.323043,-0.0287542,-0.1265619,0.6463002,0.7519651,0.147272,0.8060011,0.2573252,-0.2170894,-0.09432998,-0.0910238,0.9673101,0.136843,0.831521,0.3024787,-0.006838456,-0.1942407,0.005336639,0.9809156,0.124005,0.8319031,0.333617,0.2463953,-0.1862696,0.02844333,0.9506757,0.1166632,0.8215626,0.3510825,0.3379743,-0.155342,0.03599383,0.9275489,0.1115158,0.8095781,0.3660903,0.3379743,-0.155342,0.03599383,0.9275489,0.1618377,0.8048146,0.2580918,-0.2170894,-0.09432998,-0.0910238,0.9673101,0.156524,0.8325353,0.3047985,-0.1049658,-0.0697342,-0.09869193,0.9871066,0.1520654,0.8409601,0.3417111,0.2913609,-0.1045872,-0.07609352,0.9478292,0.1461297,0.827836,0.3614886,0.4687375,-0.1061731,-0.1152477,0.8693277,0.1400039,0.8107666,0.3742862,0.4687375,-0.1061731,-0.1152477,0.8693277,0.1779208,0.804154,0.2613351,-0.2170894,-0.09432998,-0.0910238,0.9673101,0.1730963,0.8243849,0.3045256,-0.09290451,-0.008278705,-0.1611456,0.9825133,0.1735699,0.8307998,0.3385553,0.3147866,-0.08787064,-0.1827297,0.927253,0.1670092,0.8177807,0.3571137,0.516906,-0.1503637,-0.1808728,0.8230941,0.1580288,0.8010401,0.3675029,0.516906,-0.1503637,-0.1808728,0.8230941,0.1842197,0.8002325,0.2635779,-0.1601342,-0.002172388,-0.3171224,0.9347651,0.1881706,0.8124261,0.3020405,0.03034006,0.02425646,-0.2546511,0.9662526,0.1890279,0.8104894,0.3292409,0.3825737,-0.0429312,-0.3102785,0.8692076,0.1833992,0.798973,0.3419327,0.5261603,-0.1437276,-0.3132096,0.7774302,0.1728269,0.7852077,0.3508217,0.5261604,-0.1437276,-0.3132097,0.7774303
1770786180195,0.1592597,0.8190982,0.2817946,-0.2128181,-0.09377778,-0.09227997,0.9681935,0.1707141,0.7980382,0.2288888,-0.2128181,-0.09377778,-0.09227997,0.9681935,0.1374211,0.8017833,0.2564642,-0.2962235,-0.3168126,0.5790237,0.6903716,0.1148469,0.8030017,0.2745056,-0.122527,-0.1578813,0.5651108,0.800444,0.1030854,0.8035341,0.3021666,-0.01781207,-0.1258192,0.6461399,0.752566,0.09763405,0.8012965,0.3232623,-0.01781207,-0.1258192,0.6461399,0.752566,0.1473073,0.8066647,0.2574971,-0.2128181,-0.09377778,-0.09227997,0.9681935,0.1369126,0.8318079,0.3029917,0.0009041876,-0.1907581,0.002875211,0.9816326,0.1242767,0.8317111,0.3342763,0.2511494,-0.1833919,0.02461575,0.9500979,0.1170096,0.8211977,0.3517153,0.3435717,-0.1527527,0.03220098,0.9260609,0.1119213,0.809025,0.3666363,0.3435717,-0.1527527,0.03220097,0.9260609,0.1618911,0.805427,0.2582631,-0.2128181,-0.09377778,-0.09227997,0.9681935,0.1566283,0.8327694,0.3053262,-0.09405999,-0.06941044,-0.09949952,0.9881473,0.1521046,0.8403956,0.3424703,0.2966288,-0.1040474,-0.07754008,0.9461361,0.1461519,0.8270345,0.3621352,0.4728118,-0.1055204,-0.116721,0.8670011,0.1400017,0.809822,0.3747945,0.4728118,-0.1055204,-0.116721,0.8670011,0.178017,0.8046959,0.2615373,-0.2128181,-0.09377778,-0.09227997,0.9681935,0.1732148,0.8245797,0.3049807,-0.08652613,-0.008565739,-0.1618014,0.9829854,0.1736019,0.8305771,0.3391472,0.3197445,-0.08794368,-0.1833766,0.9254202,0.1669819,0.8173496,0.3575876,0.5210047,-0.1504066,-0.1816327,0.8203301,0.1579519,0.8004887,0.3678151,0.5210047,-0.1504066,-0.1816327,0.8203301,0.1843197,0.800737,0.2637489,-0.1559213,-0.0006525517,-0.317932,0.9352046,0.1882944,0.8125979,0.3023852,0.03100307,0.02148651,-0.2537102,0.9665446,0.1889996,0.8106621,0.3296363,0.3884595,-0.0467846,-0.3083659,0.8670762,0.1832047,0.7990112,0.342173,0.5336258,-0.1477854,-0.3105949,0.772615,0.1724677,0.7851172,0.3507306,0.5336258,-0.1477854,-0.3105949,0.772615
1770786180307,0.1607222,0.8160961,0.2835249,-0.2178204,-0.09400651,-0.08924025,0.9673434,0.1722063,0.7945095,0.2307814,-0.2178204,-0.09400651,-0.08924025,0.9673434,0.1389077,0.7983933,0.2583897,-0.2965816,-0.3165418,0.5839309,0.6861964,0.1163043,0.7994746,0.2764449,-0.1222925,-0.1553159,0.5706017,0.7970793,0.1046548,0.8000073,0.3041825,-0.01439616,-0.119905,0.6512517,0.749191,0.09949461,0.797783,0.325373,-0.01439616,-0.119905,0.6512517,0.749191,0.1487812,0.8033361,0.2593576,-0.2178204,-0.09400651,-0.08924025,0.9673434,0.1383273,0.828933,0.3046419,0.00120385,-0.1923777,0.008555623,0.9812831,0.1255778,0.8287421,0.3359127,0.2516921,-0.1835231,0.03058664,0.9497553,0.1183672,0.8181532,0.3533533,0.3441239,-0.152303,0.03820834,0.9257014,0.113366,0.8059199,0.3682778,0.3441239,-0.152303,0.03820834,0.9257014,0.163385,0.8021756,0.2601141,-0.2178204,-0.09400651,-0.08924025,0.9673434,0.1580594,0.8300165,0.3069357,-0.09803816,-0.07060008,-0.09620735,0.9880022,0.1534482,0.8379403,0.3440421,0.2956622,-0.1041329,-0.07374596,0.9467323,0.1475418,0.8245843,0.3637517,0.474896,-0.1051813,-0.112946,0.866403,0.1414646,0.807269,0.3763404,0.474896,-0.1051814,-0.112946,0.866403,0.179535,0.8015568,0.2633743,-0.2178204,-0.09400651,-0.08924025,0.9673434,0.1747002,0.8218973,0.30665,-0.0907262,-0.009751074,-0.1590677,0.9830419,0.1750367,0.8281986,0.340794,0.3185694,-0.08856153,-0.1801701,0.9263959,0.1684381,0.814988,0.3592814,0.5230297,-0.1507839,-0.1780527,0.819757,0.159446,0.7980314,0.3694248,0.5230297,-0.1507839,-0.1780527,0.819757,0.1858662,0.797649,0.2656197,-0.1611585,-0.001973279,-0.3155113,0.9351346,0.1898477,0.8099515,0.3041553,0.02814633,0.02101465,-0.2518628,0.9671254,0.1905718,0.8081728,0.3314413,0.3902404,-0.04813044,-0.3065506,0.8668465,0.1847357,0.7964707,0.3439346,0.5411134,-0.1508256,-0.307801,0.7679237,0.173879,0.7824437,0.3521581,0.5411134,-0.1508256,-0.307801,0.7679237
1770786180418,0.1602877,0.8170258,0.2833386,-0.2154999,-0.09286711,-0.091658,0.967747,0.1716385,0.7956372,0.2303621,-0.2154999,-0.09286711,-0.091658,0.967747,0.1383525,0.7994661,0.2581544,-0.2844668,-0.3266367,0.588885,0.68235,0.1157095,0.7995678,0.2762728,-0.1106365,-0.1628309,0.578811,0.7913429,0.1040813,0.7991641,0.3040782,-0.01192825,-0.1342536,0.6584242,0.7404805,0.09854349,0.7963804,0.3251464,-0.01192825,-0.1342536,0.6584242,0.7404805,0.148252,0.804401,0.2590981,-0.2154999,-0.09286711,-0.091658,0.967747,0.1379211,0.8298841,0.3045615,0.003221795,-0.197114,0.008033499,0.9803423,0.1248486,0.8295633,0.3357611,0.251735,-0.1882433,0.030931,0.9488084,0.1174427,0.8189555,0.3531549,0.3407128,-0.1571054,0.03836431,0.9261538,0.1122465,0.8068164,0.3681357,0.3407128,-0.1571054,0.03836429,0.9261538,0.1628812,0.8031866,0.2598285,-0.2154999,-0.09286711,-0.091658,0.967747,0.1576943,0.830865,0.3068486,-0.09421578,-0.07068764,-0.0982996,0.9881619,0.1530545,0.8385265,0.3440749,0.2993158,-0.1049855,-0.07563412,0.94534,0.1470644,0.8250108,0.363703,0.4766188,-0.1060126,-0.1146183,0.8651351,0.1409075,0.807633,0.3762347,0.4766187,-0.1060126,-0.1146183,0.8651351,0.179039,0.8024886,0.2630427,-0.2154999,-0.09286711,-0.091658,0.967747,0.1743256,0.8226557,0.3065055,-0.07502477,-0.01025314,-0.1612746,0.9840003,0.1744654,0.8279064,0.3408891,0.3332453,-0.0892871,-0.1821893,0.9207511,0.1676902,0.8141322,0.3589489,0.5362474,-0.1516245,-0.1801537,0.8105513,0.1585549,0.7968675,0.3685074,0.5362474,-0.1516245,-0.1801537,0.8105513,0.1853646,0.7985325,0.2652659,-0.1588013,-0.0003774837,-0.3176305,0.9348223,0.1894414,0.810632,0.3039303,0.07001232,0.01700161,-0.2584292,0.9633397,0.1893474,0.806695,0.3310468,0.4263919,-0.0509503,-0.3098598,0.8482812,0.1829942,0.7941616,0.3424817,0.5721116,-0.1532242,-0.3123115,0.7427463,0.1717024,0.7797189,0.3493711,0.5721116,-0.1532242,-0.3123115,0.7427463
1770786180530,0.1596078,0.818571,0.2824998,-0.2145318,-0.09231943,-0.08972862,0.9681953,0.170921,0.7973265,0.2293675,-0.2145318,-0.09231943,-0.08972862,0.9681953,0.1377412,0.8007673,0.2575198,-0.2757036,-0.3251984,0.5959768,0.6804743,0.1153582,0.8004073,0.2759922,-0.1021163,-0.1583574,0.5861462,0.7879898,0.1042184,0.799662,0.3040163,-0.005063206,-0.1313271,0.6643441,0.7357816,0.09898293,0.7966883,0.3251544,-0.005063206,-0.1313271,0.6643441,0.7357816,0.1475832,0.8058496,0.2583201,-0.2145318,-0.09231943,-0.08972862,0.9681953,0.1371814,0.8313398,0.3037495,0.003748193,-0.1960855,0.009453557,0.9805342,0.1241646,0.8309654,0.3350017,0.2479168,-0.1870232,0.03118068,0.9500462,0.1167904,0.8204925,0.3525124,0.3352947,-0.1559596,0.03806221,0.928335,0.1116091,0.8085254,0.3676578,0.3352947,-0.1559596,0.03806221,0.928335,0.1622448,0.8047503,0.2589948,-0.2145318,-0.09231943,-0.08972862,0.9681953,0.1569708,0.8323918,0.3060048,-0.09323935,-0.06941802,-0.09656111,0.9885159,0.1524018,0.8399693,0.3432889,0.2997044,-0.1030769,-0.07460079,0.945509,0.1465085,0.8264096,0.3629411,0.475518,-0.1038167,-0.114008,0.8660871,0.1404472,0.809029,0.375548,0.475518,-0.1038167,-0.114008,0.8660871,0.1783605,0.8041521,0.2620736,-0.2145318,-0.09231943,-0.08972862,0.9681953,0.1736457,0.8242392,0.3056166,-0.07230496,-0.007713981,-0.1598787,0.9844549,0.1739219,0.8292808,0.3400593,0.3323765,-0.08564308,-0.1822499,0.9213991,0.1673042,0.8154919,0.3581915,0.5335463,-0.1477991,-0.1812577,0.8127913,0.1582884,0.7982407,0.3679275,0.5335463,-0.1477991,-0.1812577,0.8127913,0.1847101,0.8002127,0.2642802,-0.1582401,0.0004513636,-0.3157298,0.9355612,0.1888143,0.8122674,0.3029904,0.07481934,0.02071982,-0.2581534,0.9629796,0.1888493,0.8080223,0.3300831,0.4147962,-0.04172324,-0.3109462,0.854117,0.1828799,0.7956454,0.3419122,0.5511162,-0.1405742,-0.3161854,0.7593004,0.1720678,0.7813554,0.3498554,0.5511162,-0.1405742,-0.3161854,0.7593004
